name;domain;description;sdgs;cover_image_id;street_address;Latitude;Longitude;
kliQ 2.0: Klimaschutzprojekte an Schulen in Steglitz-Zehlendorf;ufu.de;Anstatt nur theoretisches Wissen über den Klimawandel zu vermitteln, steht bei kliQ 2.0 das praktische Lernen und Umsetzen im Fokus. Junge Menschen können so direkt zum Energiesparen und Klimaschutz beitragen. Klassenräume werden z.B. mit Nebelmaschinen eingenebelt, um energiesparendes und gleichzeitig pandemietaugliches Lüftungsverhalten zu verstehen. Lufttemperaturen werden gemessen, um keinen Kubikmeter Erdgas zu verschwenden. Mit Wärmebild-Kameras werden die Schwachstellen der Gebäudehüllen herausgefunden. An der Wilma-Rudolph-Schule wurde eine Challenge gestartet, welche Gruppe die effektivste Wärmedämmung um einen Schuhkarton baut. Zum Verständnis von Stromverbrauch wurde die Leistungsaufnahme von Elektrogeräten gemessen und die ermittelte Leistung als mechanische Leistung mit einem Fahrrad erbracht. Lichtschalter wurden markiert, um die Fensterreihe der Lampen frühzeitig ausschalten zu können. Zur Anerkennung des Engagements werden die aktivsten Gruppen zu Fahrradkino-Events eingeladen. Lustige oder spannende Kurzfilme werden in ihrer Sporthalle oder Aula gezeigt. Der Strom dafür wird von jeweils 10 Schüler*innen auf Fahrrädern mit Generatoren selbst erzeugt bzw. „erstrampelt“. Ein oftmals mitreißendes Event für die gesamte Schulgemeinschaft. Klimaschutz und Energiesparen an Schulen lohnen sich, auch finanziell. Zum einen sind Schulen mit den dazugehörigen Sportanlagen die größten Energieverbraucher unter den öffentlichen Gebäuden. Für eine mittelgroße Schule fallen rund 150.000 Euro an Energiekosten pro Jahr an. Zum anderen ist es wichtig, Schülerinnen und Schüler für das Thema Klimaschutz zu begeistern. Durch konkrete Energiesparprojekte tragen Schüler*innen das Gelernte aus der Schule nach Hause und die Projekte entfalten Breitenwirkung. Im Rahmen des Projekts erhalten die interessierten Schulen bei ihren Aktivitäten zur Senkung des Energieverbrauchs und Maßnahmen zum Schutz des Klimas professionelle Unterstützung. Die Expert*innen des Unabhängigen Instituts für Umweltfragen UfU e.V. helfen, die kreativen Ideen auch praktisch umzusetzen. Ziel des im laufenden Schuljahr deutlich erweiterten Projekts „klimafreundliches Quartier kliQ 2.0“ ist es, reale Einsparungen in den Schulen zu erzielen und zu dokumentieren. Das Projekt wird von der Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt mit Mitteln des Berliner Energie-und Klimaschutzprogramms (BEK) sowie durch den Bezirk Steglitz-Zehlendorf gefördert. Durch die Kombination der Fördermittel des BEK und des Bezirks konnte das Projekt im Schuljahr 2023/24 deutlich ausgeweitet werden. Die Erfolge des Projekts zeigen sich auch in der Praxis. So konnte beispielsweise der Heizenergieverbrauch an der Wilma-Rudolph-Schule 2023 gegenüber dem Jahr 2022 witterungsbereinigt um 7% reduziert werden. Das bringt nicht nur finanzielle Einsparungen von über 10.000 Euro allein an dieser Schule, sondern bedeutet auch verringerte CO2-Emissionen und einen aktiven Beitrag zum Klimaschutz. Besondere Erfolge gab es in einzelnen Gebäuden der Mühlenau-Grundschule. Im Hauptgebäude konnte 35% der Heizenergie eingespart werden, in der Sporthalle ca. 37% beim Stromverbrauch. 2024 hat das Projekt zusätzlichen Schub durch das Frei Day-Programm erhalten: Schüler*innen bearbeiten an einem Tag pro Woche selbst gewählte Aktionen zum Thema Nachhaltigkeit. Eine der Frei Day-Schulen ist die Anna-Essinger-Grundschule in Zehlendorf. Pionier ist die Schweizerhof Grundschule, die bereits seit 3 Jahren mit Begeisterung beim Frei Day dabei ist. Unlängst bekam die Schule Besuch aus Bulgarien. Die Delegation von dort ließ sich Vorgehensweise und Erfolge live vorführen. Ursprung des Projekts kliQ 2.0 ist u.a. die Initiative engagierter Bürger*innen, die ihren Kiez zwischen Krumme Lanke, Onkel Toms Hütte und Oskar-Helene-Heim immer stärker zu einem klimafreundlichen Quartier („kliQ“) entwickeln wollen. Dazu kamen das bezirkliche BNE-Zentrum und engagierte Lehrkräfte, die für die Bildung ihrer Schützlinge in Sachen Klimaschutz brennen.;4, 7, 11, 13, 17;platform/organizations/covers/th1ubeln09gzdpha5vhl;Greifswalder Straße 4, 10405 Berlin;;;
Berlin wetterfest machen mit dem BaumEntscheid;umweltkalender-berlin.de;Berlin steht vor einer Herausforderung: Es wird heißer, das Wetter extremer, unser Grundwasser schwindet, unsere Bäume sterben. Die Stadt, unsere Viertel, Wohnungen und Arbeitsplätze heizen sich auf. Betroffen sind alle: Kinder, ältere Menschen, Beschäftigte im Freien. Die Stadt muss wetterfest, grüner und hitzesicher werden, um die Folgen des Klimawandels zu bewältigen. Die Initiative BaumEntscheid setzt sich mit Leidenschaft und großem Engagement für dieses Vorhaben ein. Wir sorgen dafür, dass Berlin auch in 30 Jahren noch angenehm bewohnbar ist – für alle! Wir wollen nicht warten, bis die Politik die Klimavorsorge übernimmt. Aus diesem Grund haben wir in den vergangenen Monaten mit zahlreichen Expertinnen und Experten aus Wissenschaft, Wirtschaft, Politik und Verwaltung das BäumePlus-Gesetz erarbeitet. Wir wollen, dass die Berlinerinnen und Berliner über Deutschlands erstes kommunales Klimaanpassungsgesetz bei der Bundestagswahl 2025 per Volksentscheid abstimmen. Wir laden alle interessierten Menschen dazu ein, Teil dieser Bewegung und Teil des BaumEntscheides zu werden, damit wir auch morgen noch gut in unserer Stadt Berlin leben können! Wir freuen uns, gemeinsam mit zahlreichen Freiwilligen den BaumEntscheid voranzubringen und Berlin wetterfest zu machen.;3, 6, 11, 13, 15;platform/organizations/covers/ibfef9zlrjy8nqsfpz08;Gerichtstraße 23, 13347 Berlin;;;
Der erste Urban Mining Hub – Aus alt, bau neu!;urbanmininghub.berlin;Zwischenlager für wiedergewonnene Baustoffe zur Verwendung in Neu- und Umbauten seit Juli 2023 Der Gebäudesektor ist für 40 % der Treibhausgasemissionen und 60 % des globalen Abfalls verantwortlich und birgt somit ein unglaublich hohes Potenzial in der Bekämpfung der sich zuspitzenden Klimakrise und Ressourcenknappheit. Dabei ist das kreislaufgerechte Bauen und die Nutzung vorhandener Ressourcen ein Schlüssel. Denn: eine echte Kreislaufwirtschaft kann einen großen Beitrag zur Reduzierung von Emissionen, Abfall und Ressourcenverbrauch leisten, indem Materialien nach einer Nutzungsphase wieder zurück in den Kreislauf gelangen – durch Wiederverwendung, Aufbereitung und Recycling. Die Rückgewinnung von Baumaterialien – und somit wertvollen Ressourcen aus unserem Bestand – nennt man Urban Mining. Um die urbanen Minen effektiv nutzen zu können ist ein entscheidender Baustein in der Wertschöpfungskette notwendig, der die Zeiträume überbrückt, die nach einem Rückbau und vor einer Nachnutzung entstehen und der verhindert, dass Bauteile vorzeitig ungenutzt zu Abfall werden. Dieser Baustein ist der Urban Mining Hub: Innerhalb der Re-Use Initiative der Berliner Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt (SenMVKU) wird mit den Partnern ALBA und Concular ein Re-Use Bauteilangebot in Form eines Pilotprojektes errichtet und betrieben. Mit dem Zwischenspeicher, der zur Ausbalancierung von Planungszeiträumen gedacht ist, sowie durch die Annahme ausgewählter Materialien, sind weiterführende, zirkuläre Wertschöpfungsströme, sowie eine hohe Verkaufswahrscheinlichkeit möglich. Innerhalb einer 1,5-jährigen Testphase soll das Konzept getestet und entwickelt, die Prozesse optimiert und wirtschaftlich auf eigene Beine gestellt werden. Ziel ist es, das Angebot langfristig in Berlin zu etablieren und das Konzept als Blaupause für weitere Flächen in Berlin und in anderen Städten und Regionen zu nutzen. Concular geht damit einen weiteren relevanten Schritt hin zu einer kreislauffähigen und damit zukunftsgewandten Baubranche. Das Ökosystem von Concular bietet eine ganzheitliche Lösung für Circular Construction und die effektive Wiederverwendung von Bauteilen.;9, 11, 12, 13;platform/organizations/covers/fejajf6ttklv04xucsny;Montanstraße 3, 13407 Berlin;;;
URBAN UTOPIA;urbanutopia.berlin;URBAN UTOPIA – Die Zukunft von Pflanzen und Stadt als lebendiges Ökosystem Die URBAN UTOPIA Conference versteht sich als lebendiges Ökosystem für neue Perspektiven auf das Zusammenspiel von Pflanzen und urbanem Raum. Inmitten rasanter gesellschaftlicher, ökologischer und technologischer Veränderungen bringen wir Expert:innen aus unterschiedlichsten Disziplinen zusammen – von Architektur, Wissenschaft und Umweltbildung über Kunst, Innovation, Medien bis hin zu Gastronomie. Was sie eint? Die Pflanze als verbindendes Element. Sie steht im Zentrum unserer Auseinandersetzung – als Lebensgrundlage und Schlüsselressource für resiliente Städte der Zukunft. Wir glauben: Nur durch einen konsequent transdisziplinären Ansatz lassen sich die komplexen Herausforderungen unserer Zeit bewältigen. URBAN UTOPIA öffnet Räume für neue Synergien zwischen Stadtentwicklung, Bildung, Ernährung, Kultur und Technologie – und sucht nach konkreten Lösungen an den Schnittstellen von sozialem, ökologischem und ökonomischem Wandel. Die Konferenz wird so selbst zum ökologischen System: vielfältig, wachsend, vernetzt. Für eine urbane Zukunft, in der Pflanzen nicht Beiwerk, sondern Treiber des Wandels sind.;11, 13;platform/organizations/covers/hao7fhvnqfr9uxkpsywz;Holzmarktstraße 25, 10243 Berlin;;;
Berliner Tourismus – gewappnet für die Herausforderungen der Zukunft;visitberlin.de;Berlin ist die erste deutsche Region mit einem international anerkannten Katalog von Nachhaltigkeitskriterien für die Tourismus- und Veranstaltungsbranche. Doch mit Sustainable Berlin hat visitBerlin mehr ins Leben gerufen, als nur ein Zertifizierungsprogramm für Branchen-Unternehmen. Sustainable Berlin pflegt ein lokales Netzwerk, das die Teilhabe und den Austausch von Akteuren aus Gastronomie, Hotellerie, Kultureinrichtungen, Transportunternehmen, Tourenveranstaltern und vielem mehr fördert. Dabei liegt der Fokus darauf, sich untereinander auf Augenhöhe zu begegnen, um zum einen allen einen Einstieg in das Nachhaltigkeitsmanagement zu ermöglichen und zum anderen gemeinsam echten Wandel zu gestalten. Unternehmen ernten die Früchte ihrer Arbeit in Form einer hochwertigen Zertifizierung, dessen Kriterien nicht nur alle Bereiche eines umfassenden Nachhaltigkeitsansatzes abdecken (Gesellschaft, Umwelt, Wirtschaft sowie Governance, Risk & Compliance), sondern auch offiziell und international vom Global Sustainable Tourism Council (GSTC) anerkannt sind. Gleichzeitig tragen die teilnehmenden Unternehmen zur nachhaltigen Tourismusbewegung bei und führen die Branche in ein neues Zeitalter. Auf dem Weg zu diesem Ziel können sie sich auf die umfassende Unterstützung von Sustainable Berlin verlassen – in Form von Workshops, persönlichen Beratungsterminen und dem Austausch mit dem Netzwerk.;9, 11, 13, 17;platform/organizations/covers/oaq0ejx5sw7brscv3joh;Schöneberger Straße 15, 10963 Berlin;;;
WINT Design Lab;wintdesignlab.de;Viele Lösungen zur Bewältigung der Herausforderungen dieses Jahrhunderts existieren bereits, wie beispielsweise nachhaltige Energien oder E-Mobilität. Andere Lösungen müssen erst noch erfunden werden… WINT Design Lab entwickelt Visionen und Prototypen für nachhaltige Produkte. Hier kommen Biologie, Materialwissenschaften und Softwareentwicklung in einem interdisziplinären Ansatz zusammen - immer mit dem Ziel, Technologien zu nutzen, um ökologische Lösungen zu schaffen. Zu den entwickelten Prototypen gehört BIONT - ein System, das Impact-Investing in die nachhaltige Bewirtschaftung von Wäldern ermöglicht. Oder GOLD, ein neuartiges Biopolymer auf Basis von Kollagen, welches für Hochleistungstextilien verwendet werden kann. Die Kunden reichen von Tech-Startups bis hin zu etablierten Unternehmen. Die Gründer Felix Rasehorn und Robin Hoske kennen sich aus dem Studium an der Weißensee Akademie in Berlin. In der .GUT Community unterstützt das WINT Design Lab die anderen Community Mitglieder bei der Entwicklung von Visionen für deren Produkte und frühen Prototypen.;9, 12, 17;platform/organizations/covers/fpovsele8uhgdlav6rr9;Flughafen Tegel 1, 13405 Berlin;;;
Wirtschaft setzt Zeichen;wjb.de;IT-Infrastruktur und Hardware für Berliner Schulen. Mit dem Projekt „Wirtschaft setzt Zeichen“ haben die Wirtschaftsjunioren einen Ansatz etabliert, um Schulen ressourcenschonend mit guter gebrauchter Hardware auszustatten und so unzählige Tonnen CO2 und Rohstoffe zu sparen. Durch etliche Spenden konnte bereits eine wachsende Anzahl an Schulen über die Wirtschaftsjunioren mit Rechnern ausgestattet werden. Der Berliner Kreis hat es sich zum Ziel gemacht, darzulegen, wie durch engagiertes und zielgerichtetes Handeln der Bildungssektor nachhaltig in das neue Zeitalter befördert werden kann. Mit einem starken Netzwerk aus PartnerInnen werden kontinuierlich weitere Schulen mit IT-Hardware ausgestattet. Die Zielsetzung ist eindeutig: Stärkung und Förderung der IT-Kompetenzen Chancengleichheit herstellen Interessen speziell im Bereich der MINT-Berufsfelder wecken Ausbau der Kompetenzen für die Anforderungen einer modernen und wettbewerbsfähigen Wirtschaft Wirtschaftsjunioren Berlin e.V. Die Wirtschaftsjunioren Berlin (WJB) sind einer der Vorreiter-Kreise bei Projekten in den Bereichen Nachhaltigkeit, Gesellschaftliches Engagement sowie Bildung. Wir sind eine Vereinigung von jungen Unternehmern und Führungskräften aus allen Bereichen der Wirtschaft. Die WJB gehören den Wirtschaftsjunioren Berlin-Brandenburg (WJBB) sowie den Wirtschaftsjunioren Deutschland (WJD) an, die mit mehr als 10.000 aktiven Mitgliedern den größten Verband von Unternehmern und Führungskräften unter 40 Jahren in Deutschland bilden. Bundesweit verantworten die Wirtschaftsjunioren bei einer Wirtschaftskraft von mehr als 120 Mrd. Euro Umsatz rund 300.000 Arbeits- und 35.000 Ausbildungsplätze. Der Bundesverband WJD ist seit 1958 Mitglied der mehr als 100 Nationalverbände umfassenden Junior Chamber International (JCI).;4, 8, 12, 13;platform/organizations/covers/rtzktege6yxzo75aetmi;Fasanenstraße 85, 10623 Berlin;;;
World Cleanup Day – gemeinsam mit den Wirtschaftsjunioren;worldcleanupday.de;Gemeinsam. Zwei Tage. Mehr als 200 Helfer. Mehr als 6000 Liter Müll. Jedes Jahr. Nach erfolgreichen Cleanups der Wirtschaftsjunioren Berlin in den vergangenen Jahren gehen sie einen Schritt weiter. Neben dem Engagement mit der Bevölkerung im Berliner Stadtgebiet, streben sie Kooperationen mit Schulen und Vereinen an, um heranwachsende Kinder und Jugendliche mit der Problematik vertraut zu machen. Der Effekt wird sich in den kommenden Jahren zeigen, wenn Schülerinnen und Schüler das Thema weiterentwickeln und ihr Wissen im persönlichen Umfeld weitertragen. All diese Bemühungen sind dank vieler Unterstützenden möglich. Gemeinsam bringen wir das Thema Nachhaltigkeit einer wachsenden Anzahl an UnternehmerInnen und BewohnerInnen nahe. Zusammen leiten wir den Wandel der jungen Wirtschaft hin zu einem bewussten Umgang mit Ressourcen ein – und das wird messbar sein. Die Transformation in eine lebenswerte(re) Zukunft für nachfolgende Generationen ist in vollem Gang. Das Bewusstsein für ein nachhaltiges Umdenken wächst und wir werden es gemeinsam weiter vorantreiben.;4, 11, 13, 15;platform/organizations/covers/k2erapnlsktq7z2hnaod;Fasanenstraße 85, 10623 Berlin;;;
Werner-von-Siemens Centre for Industry and Science;wvsc.berlin;Das WvSC ist ein gemeinnütziger Verein mit 35 Mitgliedern aus Industrie und Wissenschaft welches Menschen und Organisationen vernetzt, Forschung und vorwettbewerblichen Austausch ermöglicht und Menschen im Wandel der Arbeitswelt durch Weiterbildungsangebote qualifiziert. Das WvSC stellt sich den globalen Herausforderungen im Rahmen der industriellen Transformation durch Schaffung von Lösungen im produktionstechnischen – Mobilitäts- und Energiewandel die auf die politischen und gesellschaftlichen Ziele von Land, Bund und EU einzahlen. Das WvSC fungiert dabei als Enabler und Reallabor für die Industrielle Transformation.;3, 4, 8, 9, 11, 13, 17;platform/organizations/covers/wsxwxe4zeywzkbn7nwew;Rohrdamm 88, 13629 Berlin;;;
Berlin Breath Walks;yuliabogdanova.substack.com;Berlin Breath Walks sind achtsame Spaziergänge mit Fokus auf Atmung, Körperwahrnehmung und Verbindung zur Natur. Wir gehen gemeinsam durch Parks oder Wälder in Berlin, atmen bewusst, und nehmen uns Zeit, wirklich da zu sein – im Moment, im eigenen Körper, im Kontakt mit der Umgebung. Die Walks laden ein, langsamer zu werden, Stress abzubauen und wieder näher an das zu kommen, was wirklich zählt – Verbindung zu sich selbst, zu anderen und zur Erde. So entsteht nicht nur mehr innere Ruhe und Klarheit, sondern auch ein Gefühl von Verantwortung für den Ort, an dem wir leben. Denn wer sich mit dem Land verbunden fühlt, handelt oft auch achtsamer – im Alltag und darüber hinaus.;1, 3, 11, 15;platform/organizations/covers/tnsqyhm3l8x5bahw5cah;Otto-Appel-Straße 50A, 14195 Berlin;;;
Zero-Waste-Agentur tritt an für Null Verschwendung und Nachhaltigkeit in Berlin;zerowasteagentur.de;Im Juli 2023 eröffnet, hat sich die Zero-Waste-Agentur auf den Weg gemacht für Null Verschwendung in Berlin. Im Mittelpunkt steht die Transformation der Kreislaufwirtschaft der Hauptstadt. Dafür wird die Zero-Waste-Agentur verschiedene Akteur:innen beraten und vernetzen sowie Abfallvermeidungsstrategien erarbeiten. „Null Verschwendung“ ist das Ziel der Zero-Waste-Agentur mit Sitz im Impact Hub Berlin in Neukölln. Der englische Begriff Zero Waste steht für die Bemühungen, im Alltag Abfälle zu reduzieren und zu vermeiden, indem etwa auf bestimmte Verpackungen verzichtet und sämtliche Reste eines Produkts wiederverwertet werden. Dabei braucht es ALLE – ob Bürger:in, Besucher:in von Berlin, Bezirk, Gewerbetreibende:r, Initiative, Zero-Waste-Enthusiast:innen, Verein oder Verband in Berlin. Die Zero-Waste-Agentur, Teil des Abfallwirtschaftskonzepts 2020-2030, soll Anlauf- und Beratungsstelle für Bürger:innen, Wirtschaft und Initiativen sein. Erste Schwerpunkte werden bei Berliner Bezirken und dem Thema Mehrweg gesetzt. Die Zero-Waste-Agentur ist ein Initiative der Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt (SenMVKU) und der Berliner Stadtreinigung (BSR). Sie ist inhaltlich unabhängig bei der BSR angesiedelt und die erste ihrer Art in Deutschland.;3, 4, 11, 12, 13, 17;platform/organizations/covers/uvgjmyslirfysqgqtloz;Ringbahnstraße 96, 12103 Berlin;;;
ZLB in die Friedrichstraße – Eine Chance für Berlin;zlb.de;Öffentliche Bibliotheken schaffen Orte für Bildung, Diskurs und Demokratiekultur. Die Zentral- und Landesbibliothek Berlin (ZLB) gehört daher in die Mitte der Stadt, ins Q207 in der Friedrichstraße (bis Ende 2024 wird die derzeit ansässige Galeries Lafayette schließen). Die Chancen waren nie so gut: Der Standort ist perfekt für Berlin und für die ZLB, das Gebäude ist wie für eine Öffentliche Zentralbibliothek gemacht, die Friedrichstraße braucht einen neuen Anker, das Jahrzehnte schwelende ZLB-Problem kann ohne einen energieverschlingenden Neubau hochwertig realisiert werden, und all das in einer Zeit, in der es einen solchen sensationellen Ort für alle mehr denn je braucht! 1,5 Millionen Menschen kommen jährlich in die ZLB und sie hat damit mehr Besucher im Jahr als Hertha und Union zusammen und auch als die drei Opernhäuser. Die beiden Standorte Amerika-Gedenkbibliothek (AGB) und Berliner Stadtbibliothek sind übernutzt und unpraktisch. Die Amerika-Gedenkbibliothek wurde für 500 Besucher*innen am Tag gebaut. Heute sind es 3.500 Menschen, die die AGB täglich nutzen. Die Medien sind aus Platzgründen auf beide Standorte aufgeteilt. Die Standorte sind anfällig für Havarien. In der Berliner Stadtbibliothek kämpfen wir immer wieder mit Wassereinbrüchen, die Sammlungen und Medien gefährden und den Service regelmäßig einschränken. Die Planung für einen Neubau am Blücherplatz ist festgefahren und seit zwei Jahren passiert nichts. Kaufhäuser sind von ihrer Struktur her ähnlich wie Bibliotheken. Waren wie Medien müssen überall gut zugänglich sein und effizient durch das Gebäude transportiert werden. Ziel ist eine gemeinwohlorientierte Nutzung mit enormer Belebung des Quartiers in der Friedrichstraße durch die meistbesuchte Kultureinrichtung Berlins, die ZLB.;4, 10, 11;platform/organizations/covers/h85n7sracmmhgfwy8kto;Blücherplatz 1, 10961 Berlin;;;
